,FLastName, Attempt #,Attempt Start,Attempt End,Section #,Q #,Q Type,Q Title,Q Text,Bonus?,Difficulty,Answer,Answer Match,Score,Out Of
953,eng6wed8a605bd08a24f9581b31b6b8468f5cc2894a88160eed51a90b512f70cbc1bc,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,UnChecked,0,1
954,0in79445ac58bfef91ea21d16d2a56f8d7876145e4a456f6d059dfa2f5a06f6fbd6b5,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,Checked,0,1
955,g3qG46a958010ad6d77839c918817a24f84d107cf3080c5b1f260855cf803561a1378,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
956,EpdaO986bbdd385216a571ddc04ec9e69d09dfb382e5a58121fb4a5cfb9fa531a127c,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
957,lnXzzfac2ff262937c7d6b3b8cce9744756ec79e7b3d5e8ed4863e591ca08d704aee4,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
958,2pJyp417288c1ed6fefd47a3d1cf83ff20a64bbe2937acf10f242623002571a15ad95,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
959,xAB4wabaf03db4b9c9f5b3f21801714f8aca26704f4aa9704df02a50d50ea4df97914,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
960,haVq02d60fc4cb93b163d69649e72a0f42a3b1d12f572fa70d174fc51e7e72d68e773,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
961,vMxXfeae32be8bee4eda88cdd5a58e3286ced7e94287eed54f3a2af3571db6b1c57b5,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
962,OaHp1ff12e4042b35d04b94559f199a5f950eff8447a60ffe5d04fed5cffdd4f1737d,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
963,j50Mbec11cbf1d396d7d6c64ac1a6d02eb3cc20f911cfe49e3898182735420cc06246,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,UnChecked,0,1
964,C9vSx3051c120f2a8778d4f7467c814ea18023b690fd540f0dc6b5e9370d7d9d125cd,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,Checked,0,1
965,pXwlD44ab0ea762d0ba35af25e00c1f01d485d30a400f65539d4879b1d49241346176,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
966,cmkHs4df6d1e988da14ea2d67b5085feb864b8515d71d4ab9ade76f42b19a07086157,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
967,0eOOob184476179a2aa8098ce71cc81a76a04ff1f954db436c967c18c31be469bb9d0,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
968,f0b3V3ab5b2ce1e291ef6538db2172d83b0f804a8c321d696d3d5156d0d5cf8307290,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
969,6EuoN4653eb88af5820b46e5b35d127fd4e8cfb617a9d20688c00b6ea446fd27f604e,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,Checked,1,1
970,TZpXT1987bb75b9d59e5eef3fb45926d648f755568090040590880890484aed69e048,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,UnChecked,1,1
971,ifiWZc7126db7bf427230d3632472f22555d9ab3d5b618d111673bc06400c35af69e2,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
972,YnjYo6cd5f6244bd7ec868e8b156d7bba157ce914a5783abfcab95d2d4e72be30287c,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
973,qm4Zl491eaeaae39311fb78774eeb151afba04d188fc7e955a3771d42a28c83ec0e58,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,Checked,0,1
974,fpL2ed8f452ee7919cfdb9861d5a5fc0284b28cbe9ba1110d4e8ba4f289fee8ce2411,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
975,B9c889f7f74e5ae524e042b11963c51ecac953c2a675355bea8924b08103bf3df412a,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,Checked,0,1
976,GzCC3866776fc4903b539ce92d95c26e4eca87ac7b546efdc05ef566a934afd8fd067,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,0,1
977,4aeLu7dce966551f38472a3e259f50fc081efcec74953db7e2d7023e356f3e687bc95,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,UnChecked,0,1
978,iaynQa46008ad0155b49ffa31e201b3cc2381034ebea15f75f6f44129bd613e781cb8,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,6,T/F,,Something can be both New and Improved,False,1,True,Checked,0,1
979,FanDg86d5d4f6f083f2c02dcf37e6a94be76a2e5ae831e18977f6ed9e9759a4336cad,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,6,T/F,,Something can be both New and Improved,False,1,False,UnChecked,0,1
980,gE03M58de2bc1ee4d2c3e39e44d48aa524683dbacffae7264b73a0473ed8a659b4fae,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,jeff,0,1
981,RTZYZebb250d98f0526c20a89622307da452e1f352be8f5a744a286069867c598bd2a,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,jeff2,0,1
982,LHNRk6299149f065dd8658f3f27cb044953b42b469cebf658f11b3196659aee031393,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,Checked,1,1
983,Ponjm06d447d345b27e133078dc8cfc926f7db6146f9feba35c3180250120e040efa4,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,UnChecked,1,1
984,6bmuNfcb7f97faf303fe9f75f2582ca3ff1110ac0a935edec7a8a467243871590b02c,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,Checked,0,1
985,Ezevvedd3379689f07acf9a88ed3406e8ac13406059c3b00a57130ecce618dfd14ec3,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,UnChecked,0,1
986,XXBDS9e819821f74635ea0f3043ac6ab317d5ba3722da6f1703fd41f4099b7abc99f9,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
987,x5jPyeddc0b0828bbbb6d7b3698d2024b61458d5cc33596b4305193b6581dd7013a9d,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
988,S0VIT28499e440befea1c78572f903133dfe12d70912c562662ef8c2580917a137d70,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
989,eiAEl83caf11d789ab083fc9d13466a799fa138d532b468821820941d44f4f8c3a44f,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
990,vLCOQ55c811380cb7ca01b9af64ff06ff0b714cbf6240cc00e3469e58782dfa8b205b,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
991,sKdXw2e11165e8db65b80e77a62b1cb44ef9bc5ac8636566c044da50df167f40f53e6,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
992,S1ziS5755485d1e2675f7e50b3481c973a9c5f6bb60d40ada41d394c4db71bd3fd658,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,Checked,0,1
993,acbRVf4566a217e1a94e8cf15fc69d164ba69687feaebafde86c12be390eb3a6b508a,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
994,JotfVe38251549decce0c194f7a9fa700a7e8ad6beede7bf2a2174d539bc8b6f7719e,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,UnChecked,0,1
995,NtPPg0e94716db5eddb3d396cb675bbadae1a879b15ee9b48c4e75ddd712e6e0213a5,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,UnChecked,0,1
996,0YOsqf25c6b14259a1f65850458f8cbce508586c485dbc49c71158d04504d35b35743,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
997,fkBCM59c9f8266d035e98e8b16849e4303d0af657f869b6103558ffdaf92fabd9a437,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,Checked,0,1
998,10Gh429ee6bffca661bfb5f7c15c95bc324905dcff0fdf06fc7b303c12c158637088d,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
999,DX8O2f8ccca3d910a33405e24ee7502688cb6c336309b9424782f06b4b29c71c348e0,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
1000,rGtZYf5cd687e002d1f11df613c6c9a51aa91ddd60d3f9e5daf0b054e0dfed4670bf1,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,UnChecked,0,1
1001,awQsA8eaaa37dbd529355a2b901b1ff7416a64ead8ce07026db3f952580f8acc5bcf3,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,Checked,0,1
1002,jBh1ndfad4e333698574f7dc9d742c444765ea1907b49fb5ee3736e35ceb27ea6ee8b,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
1003,HkZLtf170d8a21fae7b9d9e272613270c66048a9d15d7818d2ad6960a30ae6596b828,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
1004,za3ur8602ad1f0f0d00085e19795537943f6bd0342ed2ca1025dccbb56d4ed19ccdbe,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,Checked,0,1
1005,ZwUL5b575028a297a17688ab7f7d8fd4df371ae0d88bfa502ece6f9ea6b282a2fccc7,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
1006,hBSVp33e798521861a19c109b80525c3719011112057a325f9065304f910eecb05a0e,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,UnChecked,1,1
1007,l4f7Na8a3a5118d2c32c9ce14d38d088681eadbd90c303c5d566a5436d9d12a7b94f1,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,1,1
1008,1T4hV4a17025130243f8172766f04bd7830cbdb7a94f12f8a9005e41153bd182e3ac5,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,Checked,1,1
1009,4r1CU64da52494326e66668fec32c8cc5850589311b2c55c36871068ae1057063c029,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,6,T/F,,Something can be both New and Improved,False,1,True,Checked,0,1
1010,TGKBX9a8a3bec9966684b9f54947b2a99bbc02f7a853dd758aa815723e215533b0fb7,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,6,T/F,,Something can be both New and Improved,False,1,False,UnChecked,0,1
1011,U4jaF51220e801e545f79331b8a0fa8d7b672fc19f641cdcecf8ec4b12e8d68a88c50,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,Bologna,0,1
1012,4yGGMbc989f2a19193b5b0b01f267b8d6b74fd3e8f5182e0470b0c0d8e6d28b242d8f,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,OSCARS,0,1
1013,qkgWN41ff2d2c8b19ece8fd9bd888a69c7937492eae5628827ed77d204ea9698c21b8,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,Checked,1,1
1014,vauMA8f3747d32ea69fefbc5984ba3aeb4b41065997481cde2fe5fa6b0717ac7158b1,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,UnChecked,1,1
1015,bLN35597e11c0e7f10078ffc5bb7e403eed04cf321ec7349b2ffb318348ba65f2f505,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,Checked,0,1
1016,1uQnq6c9fb248170de760faa5331721a0a8b06f6b4bcdc7a71eba5760cc16453cb3b9,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,UnChecked,0,1
1017,nORw8e337b6dc6156c35b400521d5e39eaf409aa13e9d3abde6943b47637c8b02aa75,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
1018,XSHjJ85cbaab8c0d391c1fc635d5b9bde67c157f009ba32afb424f5626cd50531116a,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
1019,jxpy3096e7ad7bd74a184cca1a526fab91192b712aa655c4350a88112262879f662cc,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
1020,GL5Ovadb20211ee3bcb0f50c7e471a11682607e879fda897930d991f39a4f3c494503,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
1021,XsRcc5be357a0f71c0d0442f68ee741a46d4515866826bd9ea1b0b3d4dad691b8d2fb,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
1022,9lWxi65feb73ae17319a52d8035b3a76846702600df3aeba4c880c09738aec655d935,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
1023,4p6YWa01f719e4a213af929ec90fa2263678ff4820b836e1d449bd7242ab92b216ab5,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
1024,LVqqdef69d18c8e304ea70835b61dcf994a8661d900cfafb058196b9ebd254c178fd1,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
1025,qfpY4e1d1ac482c9c70b0c6ba332bd8f8db51d8cd29c4094dae8ddde26d5201bb7749,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,UnChecked,0,1
1026,XlHFj06f705391566b3171c7c7b2cf7430f020a5fab8cbd172bbabae212a32f87f15a,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,Checked,0,1
1027,Iq8fE52a28d87deca184db2a005023d1d8eca1914ad843a438b53acba0f959fe9bab4,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
1028,fRdIU28f9b5375db1c849ceecef50d7538b90e2484abf0e531a6d54810f10fe7fa1f5,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
1029,79tCS42a842cdbcab187aaa6650f9de6435d748831e192ca6c8970d3d1f750b091555,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
1030,xOBjB3385a7b6b6e8b709b971804a7d1c4364663a8001d637039bbe54ad4744f2edc0,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
1031,CBOWeb813ac0296c21bf207c9dbade86d7be9d275e880edef805cdba8e5f6700264bd,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,UnChecked,0,1
1032,idqqY86faf0f8f3f4820f7a37c10a9613ee6f8b71dfed0d0ae5ce720bf2a0febc64f7,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,Checked,0,1
1033,IIrab8299cd34d672dd9834d74a2b552454c38b2c052c1be8a56772ca0628e6777b4a,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
1034,1OLJP46dea586cc7098b87be54742044a4b68a417686ce9cd29d541f7fcae6c24e2a9,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
1035,GHxN2d44c109dde253655f6cf8b6c7d2ce6ce267c59fa3246898f7cc7f8238237e955,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,Checked,0,1
1036,BxldT3b3773ede2745052f23aecda7ff3e3d05b98d4c0145215fb6c2b47f639e94548,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
1037,RJKbUeafcc50399f1d1b0d66333e980d5f2f40c50a4f0d2a13217742568cb50350b26,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,Checked,0,1
1038,H9RoFe1fcffc27632cdf208deb1f2d17d37cbf94b225fb15bae346df36ab7b749d362,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,0,1
1039,TD7lV46d0eeceffc3b01ff047a578d00d4b16f66811ac8fd8a587da5b721842ecb5eb,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,UnChecked,0,1
1040,DhEyu4e4550d5ce0e57b69f1112a5bdbab77d01644023f278a0a018c7b0577677c111,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,6,T/F,,Something can be both New and Improved,False,1,True,UnChecked,1,1
1041,jxP0Pab8068b169e8a4a36c38d57a66990722e7fac434d921d0bc8ac8f706721d912a,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,6,T/F,,Something can be both New and Improved,False,1,False,Checked,1,1
1042,NRMr431e4eb10c6389b687f147cf9b4bd4d668e125fd50c5267e46fbf3bab7f267739,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,Bob,0,1
1043,cdG2X4c792a01184f729b315b2bcad928471f917a6a5f9dff7e90abfaef7f4069d72f,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,Smith,0,1
1044,4PRNP720e2d43a10ef4f7d41f7dc844c149c0a7d5d0c7d55be124b2776c7a6a5b7347,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,Checked,1,1
1045,k7sCS4eea0bc4f2024c8c2e5bb9f02184df0fb6a038823f87975552bf72fbf02e205d,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,UnChecked,1,1
1046,gsV2O5d11be3ca1371aa98f640a8141344e83d3118a323b91cc67d1072edfb857132e,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,Checked,0,1
1047,DkX6W825a9d657300dc0194a70877bda64e2f289ea269c4345e069118a16c1081360d,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,UnChecked,0,1
1048,Fh9da94936ec6f9200060a49f458b41c7a304b0a699de7e0ae1dbe24525a153a44584,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
1049,L2yEZ233f0b91d021eae8d4915da0e94a4f825073beeafeab40efa316394a63ff7071,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
1050,DF7ze6d0e3f8034f85ca7e0e0a695d3fc9fde589179732bbf0b3b9bc84aecdab0e56b,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
1051,LOggWdea535d7d1b1bacf64ba438b67170738cf5637bcfc1c1824b2d19da97b73c467,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
1052,DZej224e498377b45072b5f656a70b27f4e07333814c06ac71ec12068452d087ce7c9,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
1053,Gvy2Xf534616bd85972eb1fc8d6549d609ffce0ccf95f41bdeedfe473152c5229cad8,1,1/16/2025 9:32 AM,1/16/2025 9:35 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
1054,9YLVb6ae9b88fe49ff1474d9364678c682c3c9ad5e23d8192ebe48d5260ed5681a09b,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
1055,csfs0c13879b832e4989f96fc05dff3c0850a0a00542941d89a5aca80b982b9b726bb,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
1056,lveVb1d1c6e23c5a72bd4323553b0d754c918a9919472d2f864639e3e3f549e5d760d,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,UnChecked,0,1
1057,Vbvkbf714bca4dd6f2e8fc807ac0181ff5fe061e46c585933c2aeae930941ea0c509d,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,Checked,0,1
1058,kWETI25fc3e3fd530ae4ee9fcfa2351acfd9911b98f8a6f963eacbb38b90270bb4ee1,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
1059,P4dm803eb691607710a0586d3677314f3e82f5c22daf3f3f5c74e727c15472f3028c2,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,Checked,0,1
1060,NYgzAf669e37374cc74525dbd57252c93ec37135fe947015bb33f86f7581ec4c30901,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
1061,nXIIr8209e024bf042ad3e88c03fa11ddaef1e968f04d78b958384b75fd2a22957e25,1,1/16/2025 9:31 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
